has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,30,0,0,0,120,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRuuHou3gkIt0Q0bBMYbkJf8nKFg1TVZa0tPkLtebn7ZD8WGvW7FyXVYoOAjoPKg2eYoGNvNegZdEXR/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,0,1,1,1,0,0,1,0,0,8,0,1,0,4,0,0,1,0,11,6,0,0,0,378,0,25,10,141,0,0,1,1,0,0,3,0,0,0,0,23,0,https://swingzbegonacervera.com/test/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://spk024705.dns05.com/start.php,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vR40cHfVrDO5d2ic1SBvnym1BK57_uVAHkgpCORHSNEdVuRn9eGrfEbjLLKx-FbbE9wV0P0MB19dCMn/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,http://caixadirectasuporteglobalpt.com/chat.php,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,http://caixadirectasuporteglobalpt.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://sietjiserviziohost.dynip.org/PmRfSh-PWa29-pRFjS-3lw4k-dn65T-8tclr/index.html,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,130,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://dkqe1vfjgjkwds0jqwsfbn-ctfvygiuksvkwysdvjc7vsh.teemill.com/,1
1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,4,1,12,4,0,0,0,162,0,1,0,130,0,0,0,0,0,0,9,0,0,0,0,22,0,https://sites.google.com/view/dhhhfhfhhfjdlk/home,1
1,1,1,0,0,1,0,0,0,0,0,8,12,0,0,0,0,0,6,2,8,46,1,1,0,527,0,4,1,18,1,0,1,0,0,1,19,0,0,0,0,10,0,https://telegra.ph/REVIEW-IMPORTANT-BUSINESS-PROPOSAL-03-11,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/2HJneYu-FTfexwVcfYsqJ_gtgy6d,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/1Zig4Bw5tSLm_zFTdoqTahwt8ctq,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,25,0,0,0,115,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vSMPlUnq6NPrpto39BQIEWLNnsKFKOPNVdYveYgo-gdfGxOq7JtJ9zHPX3tNPA9L-swhsTmMWaiMpnH/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-68569685.shop,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRtStipxe6PHKZsP3Mtsr6cf1g5woUcJrteqZuBc-dV1WxdIhiNL8iaTlUxmN8G7FjWOXX3Pf27eDoE/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vScOeB3s3yO0KatsBzqJfsomWXWEZhLCl70MUjlGtJQKhQE7vbi0Uui8C77j1F-B9Eyv5ng85rclAro/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTWjVt1OJoY49JOmXyLLdSGz3qOWLRBsAk5Czxaug9NkJbFVCrXooqmw8w85bERkJ_MAB-91xTj_O9E/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,11,0,0,0,306,1,1,4,113,0,0,0,0,0,0,3,0,0,0,0,3,0,http://www.grwebsites.com/free/btemail/bbtwebmail,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,3,1,1,0,329,1,2,4,114,0,0,0,0,0,0,3,0,0,0,0,2,0,http://www.grwebsites.com/free/winlea80/bt,1
1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,6,0,10,5,0,0,0,368,1,3,5,129,0,0,0,0,0,1,3,0,0,0,0,4,0,https://www.grwebsites.com/free/helenm19601@gmail.com/eebt,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/277BzpSCBSGKvjooI7_-Q4gth9ob,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share-na2.hsforms.com/1yycIDyeDRiCTSqNUlVBM6Q407grf,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/1uL7aHCgNQ2aMb4b1jDp5DQth6vt,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,19,18,1,0,0,82,0,2,10,20,0,0,0,0,0,0,10,0,0,1,5,2,0,https://broadeebt4oeddssse.mmm.page/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,19,15,1,0,0,86,0,2,10,23,0,0,0,0,0,0,10,0,0,1,5,2,0,https://btbroadandweb11.mmm.page/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,12,0,0,0,51,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,https://www.jotform.com/app/250722130285347,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,12,0,0,0,51,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,https://eu.jotform.com/app/250722130285347,1
1,1,0,0,0,1,0,0,1,0,0,10,0,0,0,3,0,0,9,0,12,4,1,1,0,133,0,1,1,7,0,0,1,0,0,0,8,0,0,0,0,0,0,https://form.jotform.com/250722218780051,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,34,0,0,0,124,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTTvHeOv7EKJYZmAG_074fz4vU181PEwha7aw0rq0CUT6vVze62QOlR99E1K-FMzyGxc7bsbF9DW24G/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,12,3,14,7,1,0,0,182,1,3,1,35,0,0,0,0,0,0,9,1,0,0,0,3,0,https://btcomms.daftpage.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,226,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,https://lbmcredit.com/maradtakkkk/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,27,0,0,0,111,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,https://1ldt8.trk.elasticemail.com/tracking/click?d=aza7xAfMIrei9DGvQGFvTy67jF4dAJTL2RpQzLAjISs24EEDpvodjSGFqNIS-2CeO3GpzwTY3TaHhR1BMw_LsmxKA7McemB0na-WJfjMDfP5TA7hv2qzV1QB3z2SSX_CUclzt9QazriQzN1V0oLn7NtFsKWgt7ZFNmzjrq68Rlupt8bBUQbDjZAPU9aiySnX-qxJASqP_QDa48aMgFTa5jo1#redacted@abuse.ionos.com,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie-354793.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-4329304.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta5950406.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta3102817.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-78643252.rest,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-78643252.rest,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie-9029975.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-68569685.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta3102817.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie-9908905.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.ogloszenie-5292293.shop,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,51,1,0,0,104,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,http://trezoroistartgle.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,51,1,0,0,104,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://trezoroistartgle.webflow.io/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://davies1thecrest.m-pages.com/sYsHvE/yyshhs,1
1,1,0,0,0,1,0,0,1,0,0,10,0,0,0,4,0,0,9,1,13,8,1,0,0,240,0,1,1,8,0,0,1,0,0,0,8,0,0,0,0,1,0,https://form.jotform.com/250719353042048,1
1,1,1,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,3,0,7,14,0,0,0,394,3,4,1,38,0,0,1,0,0,1,3,0,0,0,0,0,0,https://arubbslotultra88makeyoupooor-leather.surge.sh/arubaitalyindexhhh888.html,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,130,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://ygtfrdjxwcf6shgxfs0kcjhm1b-j6uwysgcfjxokhbnvfgehj.teemill.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta8942390.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-163959.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta8942390.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta5182631.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta5182631.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://rich-steep-roquefort.glitch.me/#redacted@abuse.ionos.com,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://assuranceameli-sante.info/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://assuranceameli-sante.info/ask/calcul.php,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,8,0,1,13,0,24,4,0,0,0,463,0,12,1,49,0,0,1,0,0,1,7,0,0,0,0,12,1,https://zimbrawebmailviewers9876r3.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,0,0,364,0,4,2,51,0,0,1,0,0,1,7,0,0,0,0,11,0,https://xvfbnyumkilkiujyht.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,7,0,0,0,322,0,4,1,54,0,0,1,0,0,1,7,0,0,0,0,11,1,https://xunferdiner.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,6,0,0,0,314,0,5,1,48,0,0,1,0,0,1,7,0,0,0,0,9,1,https://xn--zb0b93v.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,1,13,0,24,7,0,1,0,331,0,5,2,52,0,0,1,0,0,1,7,0,0,0,0,16,1,https://xn--2i0b10rgrb8xyxav.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,6,0,1,0,316,0,5,1,49,0,0,1,0,0,1,7,0,0,0,0,9,1,https://xn--1-pd6er94a.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,12,1,0,4,8,0,3,13,0,25,14,0,1,0,744,0,18,3,83,0,0,1,0,0,1,8,0,0,0,0,19,3,https://woozworldbeexgratuit.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,11,0,25,6,0,0,0,290,0,4,1,50,0,0,1,0,0,1,7,0,0,0,0,12,1,https://webmail1advpoliziadistatoit.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,10,1,0,0,0,0,0,11,0,24,4,0,1,0,435,0,5,1,48,0,0,1,0,0,1,7,0,0,0,0,16,0,https://webmail-2upgradeconter.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,14,0,25,12,0,1,0,387,0,4,2,56,0,0,1,0,0,1,7,0,0,0,0,13,1,https://web-westnetmail.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,19,0,0,0,405,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://urrentlyattyahoo38402.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,17,0,0,0,390,0,6,4,67,0,0,1,0,0,1,9,0,0,0,0,8,1,https://updatecleanservice1278.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,2,18,0,27,19,0,1,0,464,0,11,6,57,0,0,1,0,0,1,11,0,0,0,0,8,2,https://universidaddesalamancalog.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,7,0,0,0,322,0,4,1,54,0,0,1,0,0,1,7,0,0,0,0,11,1,https://uimasewinter.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,7,0,1,0,452,0,4,2,62,0,0,1,0,0,1,7,0,0,0,0,8,1,https://tyrjrd.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,8,0,0,11,0,26,4,0,1,0,523,0,12,2,53,0,0,1,0,0,1,7,0,0,0,0,13,0,https://tjkgfghjhjnh.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,8,0,29,4,0,0,0,434,0,8,3,59,0,0,1,0,0,1,8,0,0,0,0,11,1,https://thruswecentrememebrsbcglonoetrgfjd.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,7,0,1,0,439,0,4,2,56,0,0,1,0,0,1,7,0,0,0,0,11,1,https://telstradminu.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,4,0,1,0,403,0,4,2,56,0,0,1,0,0,1,7,0,0,0,0,11,1,https://telstra1webmail.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,7,0,23,4,0,0,0,290,0,4,2,36,0,0,1,0,0,1,7,0,0,0,0,12,1,https://svsdsdsdse.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,9,0,28,4,0,0,0,407,0,5,3,78,0,0,1,0,0,1,8,0,0,0,0,10,1,https://suncoastcreditunionlogin.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,1,0,406,0,4,2,62,0,0,1,0,0,1,7,0,0,0,0,12,1,https://srtcontiubencorrect.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,11,0,24,8,0,1,0,403,0,6,4,59,0,0,1,0,0,1,9,0,0,0,0,10,1,https://spectrumpage76.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,2,0,0,11,0,26,19,0,1,0,450,0,6,2,50,0,0,1,0,0,1,7,0,0,0,0,15,0,https://speccomeupdates.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,14,0,1,0,371,0,4,2,64,0,0,1,0,0,1,7,0,0,0,0,11,1,https://socketwemabil234.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,16,0,0,0,390,0,4,2,62,0,0,1,0,0,1,7,0,0,0,0,11,1,https://socjkrtererer.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,10,1,0,0,2,0,0,12,0,24,30,0,1,0,463,0,8,2,52,0,0,1,0,0,1,7,0,0,0,0,12,0,https://serviziunir.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,1,13,0,24,39,0,0,0,421,0,5,2,52,0,0,1,0,0,1,7,0,0,0,0,14,1,https://secure-login-09.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,7,2,0,0,3,0,0,8,0,29,4,0,1,0,427,0,8,2,51,0,0,1,1,0,1,7,0,0,0,0,9,0,https://scadhgyw.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,14,0,1,0,386,0,5,3,54,0,0,1,0,0,1,8,0,0,0,0,8,1,https://samebhrdkfsswshd.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,11,1,0,0,2,0,0,11,0,25,26,0,1,0,561,0,7,2,65,0,0,1,0,0,1,7,0,0,0,0,14,0,https://pcz-3.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,16,1,0,0,0,0,0,8,0,23,8,0,1,0,520,0,4,2,53,0,0,1,0,0,1,7,0,0,0,0,12,0,https://payment-error90n84g330cb20an4j97s.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,0,11,0,26,34,0,1,0,439,0,8,4,56,0,0,1,0,0,1,9,0,0,0,0,9,0,https://optimum25.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,10,0,24,4,0,0,0,310,0,5,2,63,0,0,1,0,0,1,7,0,0,0,0,12,1,https://ophtyfg.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,0,15,0,26,4,0,0,0,350,0,2,1,54,0,0,1,0,0,1,7,0,0,0,0,14,0,https://onlineleanonfederalculginpjg.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,17,0,1,0,438,0,4,2,56,0,0,1,0,0,1,7,0,0,0,0,11,1,https://onetimefstip.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,0,11,0,26,41,0,1,0,526,0,6,2,50,0,0,1,0,0,1,7,0,0,0,0,10,0,https://ollucollegsnap.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,0,0,364,0,4,2,51,0,0,1,0,0,1,7,0,0,0,0,11,0,https://oiuytrerdf.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,7,0,23,4,0,1,0,304,0,5,3,36,0,0,1,0,0,1,8,0,0,0,0,9,1,https://nvboiurhgvdaa.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,7,0,0,0,322,0,4,1,54,0,0,1,0,0,1,7,0,0,0,0,11,1,https://nsdxiomert.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,11,0,26,12,0,0,0,334,0,6,2,68,0,0,1,0,0,1,7,0,0,0,0,14,1,https://newservicechordnctc.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,1,0,482,0,6,3,66,0,0,1,0,0,1,8,0,0,0,0,11,1,https://newmailverifiedapps.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,0,0,364,0,4,2,51,0,0,1,0,0,1,7,0,0,0,0,11,0,https://nbvcvbnmbfdertre.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,0,0,0,15,0,26,4,0,0,0,348,0,2,1,55,0,0,1,0,0,1,7,0,0,0,0,14,0,https://myfcbvnksecurphp0.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,12,0,23,14,0,1,0,298,0,3,2,31,0,0,1,0,0,1,7,0,0,0,0,8,0,https://modificationsdesappels.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,7,0,0,0,322,0,4,1,54,0,0,1,0,0,1,7,0,0,0,0,11,1,https://mnedkdflfdmcfk.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,0,0,364,0,4,2,51,0,0,1,0,0,1,7,0,0,0,0,11,0,https://mnbvcxxcvbhgf.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,2,0,1,11,0,25,7,0,1,0,433,0,6,2,47,0,0,1,0,0,1,7,0,0,0,0,13,1,https://mailbox-infinityconcast-0921.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,10,0,0,0,411,0,5,3,67,0,0,1,0,0,1,8,0,0,0,0,10,1,https://loginsapo.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,11,0,26,29,0,1,0,446,0,5,1,54,0,0,1,0,0,1,7,0,0,0,0,12,1,https://login-tk-webmail-telia-index-jsp-tvsvwcilcjpc0rsysi6zmfsc.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,14,0,1,0,386,0,5,3,54,0,0,1,0,0,1,8,0,0,0,0,8,1,https://lmensdurfbdjf.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,23,4,0,0,0,295,0,3,1,41,0,0,1,0,0,1,7,0,0,0,0,12,2,https://letfinishthisonceagain.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,28,14,0,1,0,428,0,4,2,48,0,0,1,0,0,1,7,0,0,0,0,8,0,https://lakdjdyd.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,8,0,29,4,0,0,0,409,0,8,3,57,0,0,1,0,0,1,8,0,0,0,0,10,1,https://kujnbvrrywkeh.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,2,0,0,3,0,1,8,0,28,31,0,0,0,526,0,8,3,59,0,0,1,0,0,1,8,0,0,0,0,9,1,https://kllllllla.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,13,0,28,4,0,0,0,344,0,6,2,52,0,0,1,0,0,1,7,0,0,0,0,11,1,https://kjgggdome.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,6,0,27,7,0,0,0,322,0,4,1,54,0,0,1,0,0,1,7,0,0,0,0,11,1,https://kerorpls.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,0,0,364,0,4,2,51,0,0,1,0,0,1,7,0,0,0,0,11,0,https://juyhtfdfghj.weebly.com/,1
